list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
0.0,0.0,1968,0.0,115000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401295.04950495047,407687.4213836478
850000.0,0.0,2019,0.0,800000,2.0,1.0,10181.0,1965.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,312899.2363636364,312899.2363636364
449900.0,0.0,1974,1.0,450000,2.0,0.0,8100.0,1579.0,2.0,Unknown,3.0,2.0,4.0,single_family,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,455785.3850931677,455716.14024390245
156000.0,0.0,1925,0.0,152500,1.0,0.0,2614.0,884.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,240325.1948051948,260400.45714285714
360000.0,0.0,1985,1.0,375000,1.0,0.0,2209.0,1072.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,455785.3850931677,455716.14024390245
250000.0,0.0,1913,0.0,200000,1.8874299001504582,0.0,2178.0,1330.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,233115.7100591716,233115.7100591716
208000.0,0.0,1957,0.0,208000,1.0,0.0,8712.0,1092.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,233115.7100591716,233115.7100591716
215000.0,0.0,1967,0.0,200000,1.0,1.0,251094.94678872835,1024.0,2.0,condo,0.0,2.0,2.0,condos,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,299846.65838509315,299846.65838509315
226000.0,4000.0,2018,0.0,226000,3.0,0.0,1080.0,1368.0,3.0,townhouse,0.0,2.0,4.0,townhomes,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,490138.8111888112,504344.15204678365
349900.0,10000.0,1947,0.0,355000,2.0,0.0,4356.0,1640.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,436298.79190751445,436298.79190751445
325000.0,0.0,1855,0.0,330000,2.0,0.0,1307.0,2160.0,2.0,Unknown,0.0,1.0,3.0,multi_family,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,240325.1948051948,260400.45714285714
264900.0,0.0,1984,0.0,264900,2.0,2.0,871.0,1581.0,4.0,condo,1.0,1.0,2.0,condos,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,401295.04950495047,407687.4213836478
215000.0,15000.0,1905,0.0,205000,3.0,0.0,3485.0,3120.0,3.0,Unknown,0.0,1.0,5.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240325.1948051948,260400.45714285714
695000.0,35000.0,2010,0.0,670000,1.0,1.0,251094.94678872835,1315.0,2.0,condo,3.0,1.0,1.0,condos,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,490138.8111888112,504344.15204678365
