list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
273900.0,16000.0,2016,0.0,267500,2.0,0.0,6094.0,1729.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,560232.1428571428,302552.10365853657
79900.0,0.0,1964,0.0,75000,1.0,1.0,6534.0,999.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,291081.25,284844.9685534591
75000.0,0.0,1968,0.0,50000,1.8874299001504582,0.0,3920.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,522403.5748502994,522403.5748502994
529900.0,10000.0,1981,0.0,500000,2.0,0.0,125453.0,1502.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,635975.6140350878,635975.6140350878
499000.0,26000.0,1996,0.0,475000,2.0,2.0,20909.0,2492.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,237009.97023809524,237009.97023809524
3100000.0,175000.0,2017,0.0,2600000,2.0,1.0,2570.0,2569.0,3.0,condo,3.0,2.0,2.0,condos,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,521587.06293706293,538346.7647058824
1099900.0,0.0,2020,0.0,1090000,5.0,0.0,6000.0,3030.0,5.0,Unknown,2.0,2.0,5.0,single_family,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
389000.0,0.0,2005,0.0,385000,2.0,1.0,4356.0,1975.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,428299.358974359,429089.71428571426
459900.0,0.0,1986,0.0,460000,2.0,0.0,8379.0,1352.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,461060.89090909093,460899.08928571426
185000.0,0.0,1968,0.0,155000,1.8874299001504582,0.0,131116.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330549.0909090909,399187.591954023
250000.0,10000.0,1960,0.0,250000,1.0,1.0,6822.0,2306.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,313305.6380368098,313305.6380368098
72000.0,8000.0,1968,0.0,60000,1.8874299001504582,0.0,69696.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303235.525,303235.525
300000.0,0.0,1957,0.0,300000,1.0,1.0,19166.0,1432.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,428299.358974359,429089.71428571426
749900.0,0.0,1989,0.0,703125,3.0,1.0,42689.0,4733.0,4.0,Unknown,2.0,4.0,4.0,single_family,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,237009.97023809524,237009.97023809524
595000.0,4000.0,2014,0.0,585000,3.0,1.0,1002.0,2140.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,695772.7272727273,538346.7647058824
787000.0,0.0,1986,0.0,777000,4.0,0.0,33105.0,4148.0,4.0,Unknown,0.0,1.0,6.0,single_family,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,740137.0760233918,740137.0760233918
127500.0,0.0,1922,0.0,130000,1.0,1.0,4792.0,1354.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
190000.0,0.0,1957,0.0,204000,2.0,0.0,12197.0,960.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,160907.3619631902,160907.3619631902
415000.0,0.0,2021,0.0,405000,2.0,1.0,1742.0,1140.0,3.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,522403.5748502994,522403.5748502994
77000.0,0.0,1940,0.0,63000,2.0,0.0,11761.0,2184.0,2.0,Unknown,3.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,291081.25,284844.9685534591
275000.0,0.0,2020,0.0,263626,2.0,0.0,7405.0,1878.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,272579.8181818182,204393.7438016529
3100000.0,175000.0,2017,0.0,2600000,2.0,1.0,2570.0,2569.0,3.0,condo,3.0,2.0,2.0,condos,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,521587.06293706293,538346.7647058824
19900.0,0.0,1969,0.0,9000,2.0,0.0,9148.0,2054.0,2.0,Unknown,2.0,2.0,4.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,291081.25,284844.9685534591
9900.0,0.0,1991,0.0,9900,1.0,0.0,251094.94678872835,1933.8485593336065,1.0,Unknown,0.0,1.0,2.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160907.3619631902,160907.3619631902
